Name,Age,mlbID,Lev,Tm,Age,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,team_abbr
Andrew Velazquez,28,623205,Maj-AL,Los Angeles,28,94,81,12,14,9,3,0,2,3,10,30,13,3,0.173,0.264,0.284,SS,LAA
Nelson Vel\xc3\xa1zquez,25,676369,"Maj-AL,Maj-NL","Chicago,Kansas City",25,409,367,66,79,39,14,1,25,61,33,112,2,0,0.215,0.286,0.463,OF,
Alex Verdugo,29,657077,"Maj-AL,Maj-NL","Atlanta,Boston,New York",29,1487,1345,180,329,220,77,5,27,135,115,225,8,4,0.245,0.305,0.37,LF,
Mark Vientos,26,668901,Maj-NL,New York,26,1247,1146,134,283,169,52,3,59,173,78,348,2,0,0.247,0.298,0.452,3B,NYM
Matt Vierling,29,663837,Maj-AL,Detroit,29,1249,1131,151,286,194,54,10,28,117,96,276,14,7,0.253,0.315,0.393,CF,DET
Ryan Vilade,27,668723,"Maj-AL,Maj-NL","Cincinnati,Detroit,St. Louis,Tampa Bay",27,79,72,6,11,10,0,0,1,6,5,22,0,0,0.153,0.205,0.194,RF,
David Villar,28,681584,Maj-NL,San Francisco,28,201,178,22,31,14,11,0,6,17,16,63,1,1,0.174,0.259,0.337,1B,SF
Meibrys Viloria,26,650619,Maj-AL,Cleveland,26,4,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,C,CLE
Jorbit Vivas,25,678391,"Maj-AL,Maj-NL","New York,Washington",25,94,77,11,16,13,2,0,1,7,8,16,0,1,0.208,0.319,0.273,2B,
Daniel Vogelbach,31,596129,"Maj-AL,Maj-NL","New York,Toronto",31,395,343,37,76,50,12,0,14,56,50,98,0,0,0.222,0.324,0.379,1B,
Luke Voit,32,572228,Maj-NL,Milwaukee,32,74,68,5,15,12,3,0,0,4,4,27,2,0,0.221,0.284,0.265,1B,MIL
Anthony Volpe,24,683011,Maj-AL,New York,24,1968,1790,229,401,246,86,15,54,200,146,501,74,20,0.224,0.286,0.379,SS,NYY
Jason Vosler,30,613564,"Maj-AL,Maj-NL","Cincinnati,Seattle",30,91,86,8,14,7,3,1,3,11,5,33,0,0,0.163,0.209,0.326,3B,
Joey Votto,39,458015,Maj-NL,Cincinnati,39,242,208,26,42,22,6,0,14,38,27,62,0,0,0.202,0.314,0.433,1B,CIN
LaMonte Wade Jr.,31,664774,"Maj-AL,Maj-NL","Los Angeles,San Francisco",31,1158,966,128,231,162,38,4,27,97,164,243,5,1,0.239,0.354,0.371,CF,
Tyler Wade,30,642180,"Maj-AL,Maj-NL","Oakland,San Diego",30,338,296,49,65,57,5,3,0,19,30,73,13,3,0.22,0.298,0.257,2B,
Eric Wagaman,27,676572,"Maj-AL,Maj-NL","Los Angeles,Miami",27,588,548,62,137,90,33,3,11,63,34,117,4,1,0.25,0.293,0.381,1B,
Will Wagner,26,695238,"Maj-AL,Maj-NL","San Diego,Toronto",26,231,207,23,54,39,13,0,2,18,21,42,1,0,0.261,0.335,0.353,3B,
Adam Wainwright,41,425794,Maj-NL,St. Louis,41,2,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,P,STL
Christian Walker,35,572233,"Maj-AL,Maj-NL","Arizona,Houston",35,1982,1753,247,437,247,97,3,90,294,177,463,21,3,0.249,0.325,0.462,1B,
Jordan Walker,24,691023,Maj-NL,St. Louis,24,1091,993,119,242,161,44,4,33,124,82,296,19,7,0.244,0.307,0.396,RF,STL
Forrest Wall,28,657088,Maj-NL,"Atlanta,Miami",28,51,46,10,14,11,2,0,1,3,5,12,9,4,0.304,0.373,0.413,LF,
Chad Wallach,33,595453,Maj-AL,Los Angeles,33,172,157,18,31,18,5,1,7,15,13,57,0,1,0.197,0.259,0.376,C,LAA
Matt Wallner,28,670242,Maj-AL,Minnesota,28,979,833,124,190,87,46,5,52,123,105,322,9,5,0.228,0.34,0.483,RF,MIN
Taylor Walls,29,670764,Maj-AL,Tampa Bay,29,941,823,116,169,118,32,6,13,89,101,233,52,11,0.205,0.291,0.306,SS,TB
Jared Walsh,30,665120,Maj-AL,"Los Angeles,Texas",30,176,157,19,25,14,6,0,5,18,18,66,0,0,0.159,0.25,0.293,1B,
Donovan Walton,31,622268,Maj-NL,"Philadelphia,San Francisco",31,34,30,4,4,3,0,0,1,3,2,8,0,0,0.133,0.212,0.233,2B,
Taylor Ward,32,621493,Maj-AL,"Baltimore,Los Angeles",32,1796,1571,224,384,220,85,4,75,233,186,431,13,8,0.244,0.327,0.447,LF,
Drew Waters,26,671221,Maj-AL,Kansas City,26,575,524,63,122,87,18,8,9,47,40,173,21,8,0.233,0.296,0.349,LF,KC
Austin Wells,26,669224,Maj-AL,New York,26,1058,935,108,202,111,48,2,41,147,90,259,7,3,0.216,0.287,0.403,C,NYY
Joey Wendle,34,621563,Maj-NL,"Miami,New York",34,353,331,36,71,49,17,3,2,21,14,76,8,1,0.215,0.249,0.302,2B,
Davis Wendzel,27,673995,Maj-AL,Texas,27,49,47,2,6,3,2,0,1,2,1,12,0,0,0.128,0.163,0.234,3B,TEX
Jamie Westbrook,29,642197,Maj-AL,Boston,29,48,40,4,6,2,2,0,2,7,4,14,0,0,0.15,0.234,0.35,2B,BOS
Jordan Westburg,26,676059,Maj-AL,Baltimore,26,1044,967,144,254,154,54,8,38,127,56,238,11,6,0.263,0.312,0.453,3B,BAL
JJ Wetherholt,23,802139,Maj-NL,St. Louis,23,64,52,10,12,10,1,0,1,5,10,12,3,0,0.231,0.359,0.308,SS,STL
Shay Whitcomb,27,694376,Maj-AL,Houston,27,81,75,5,13,9,3,0,1,6,6,20,0,0,0.173,0.235,0.253,LF,HOU
Eli White,32,642201,Maj-NL,Atlanta,32,345,322,54,74,49,10,4,11,41,15,91,13,2,0.23,0.273,0.388,RF,ATL
Joey Wiemer,27,686894,Maj-NL,"Cincinnati,Miami,Milwaukee,Washington",27,537,480,66,104,64,21,1,18,58,46,160,12,5,0.217,0.292,0.377,LF,
Alika Williams,25,675961,Maj-NL,Pittsburgh,25,208,188,20,38,27,9,2,0,11,12,57,1,0,0.202,0.257,0.271,2B,PIT
Carson Williams,23,700246,Maj-AL,Tampa Bay,23,131,122,15,20,11,4,0,5,15,7,53,2,1,0.164,0.209,0.32,SS,TB
Luke Williams,29,663897,Maj-NL,"Atlanta,Los Angeles",29,105,96,14,14,9,5,0,0,9,5,29,12,0,0.146,0.202,0.198,SS,
Ben Williamson,25,810938,Maj-AL,"Seattle,Tampa Bay",25,343,321,45,80,64,15,0,1,24,19,74,7,1,0.249,0.293,0.305,3B,
Jacob Wilson,24,805779,Maj-AL,"Athletics,Oakland",24,686,638,78,189,143,31,2,13,69,35,58,5,2,0.296,0.34,0.412,SS,
Weston Wilson,30,642215,Maj-NL,Philadelphia,30,248,218,33,52,31,11,1,9,29,26,68,8,4,0.239,0.324,0.422,LF,PHI
Will Wilson,26,669717,Maj-AL,Cleveland,26,91,78,7,15,11,4,0,0,2,7,34,2,0,0.192,0.267,0.244,3B,CLE
Jesse Winker,31,608385,Maj-NL,"Milwaukee,New York,Washington",31,816,686,94,165,111,33,4,17,95,105,180,16,4,0.241,0.353,0.375,LF,
Jack Winkler,26,676466,Maj-NL,Miami,26,16,16,2,4,2,2,0,0,0,0,4,1,0,0.25,0.25,0.375,2B,MIA
Masyn Winn,24,691026,Maj-NL,St. Louis,24,1358,1239,170,308,214,63,5,26,121,91,245,24,11,0.249,0.303,0.37,SS,STL
Patrick Wisdom,32,621550,Maj-NL,Chicago,32,472,423,59,82,33,15,3,31,69,39,169,9,2,0.194,0.27,0.463,1B,CHC
Brett Wisely,26,689172,Maj-NL,"Atlanta,San Francisco",26,466,426,40,91,61,22,1,7,49,29,119,5,5,0.214,0.265,0.319,2B,
Bobby Witt Jr.,26,677951,Maj-AL,Kansas City,26,2178,1981,323,592,356,123,28,85,300,152,368,126,37,0.299,0.351,0.518,SS,KC
Connor Wong,30,657136,Maj-AL,Boston,30,1089,996,125,249,164,60,3,22,96,66,293,18,10,0.25,0.306,0.383,C,BOS
Kolten Wong,32,543939,"Maj-AL,Maj-NL","Los Angeles,Seattle",32,245,220,23,40,30,6,0,4,26,18,52,3,2,0.182,0.253,0.264,2B,
James Wood,23,695578,Maj-NL,Washington,23,1094,952,142,247,142,57,4,44,148,133,338,30,15,0.259,0.353,0.466,LF,WSN
Gage Workman,25,669398,"Maj-AL,Maj-NL",Chicago,25,17,16,0,3,2,1,0,0,2,1,7,1,0,0.188,0.235,0.25,3B,
Austin Wynns,35,642851,"Maj-AL,Maj-NL","Athletics,Cincinnati,Colorado,Los Angeles,San Francisco",35,285,261,27,65,40,18,0,7,33,14,77,1,0,0.249,0.293,0.398,C,
Eric Yang,26,687066,Maj-NL,Cincinnati,26,1,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,C,CIN
Mike Yastrzemski,35,573262,"Maj-AL,Maj-NL","Atlanta,Kansas City,San Francisco",35,1464,1279,187,295,164,69,12,50,149,162,342,12,6,0.231,0.321,0.421,RF,
Christian Yelich,34,592885,Maj-NL,Milwaukee,34,1689,1481,253,415,279,71,5,60,231,192,388,70,10,0.28,0.366,0.456,LF,MIL
Juan Yepez,26,660766,Maj-NL,"St. Louis,Washington",26,314,286,37,75,51,16,0,8,28,22,62,2,2,0.262,0.316,0.402,1B,
Nick Yorke,24,694377,Maj-NL,Pittsburgh,24,151,135,14,35,26,6,0,3,15,13,33,3,0,0.259,0.325,0.37,2B,PIT
Masataka Yoshida,32,807799,Maj-AL,Boston,32,1232,1121,133,317,219,66,3,29,158,79,161,14,0,0.283,0.341,0.425,LF,BOS
Cole Young,22,702284,Maj-AL,Seattle,22,315,275,35,61,44,9,2,6,32,33,63,1,1,0.222,0.31,0.335,2B,SEA
Jacob Young,26,696285,Maj-NL,Washington,26,1045,935,123,232,179,44,3,6,84,69,194,62,21,0.248,0.31,0.321,CF,WSN
Jared Young,30,676724,Maj-NL,"Chicago,New York",30,115,104,15,22,10,3,3,6,16,7,32,2,0,0.212,0.27,0.471,LF,
Seby Zavala,30,664874,"Maj-AL,Maj-NL","Arizona,Chicago,Seattle",30,236,214,21,36,22,6,0,8,20,15,86,1,0,0.168,0.227,0.308,C,
Mike Zunino,32,572287,Maj-AL,Cleveland,32,132,118,9,21,11,7,0,3,11,13,59,0,0,0.178,0.265,0.314,C,CLE
