Name,Age,mlbID,Lev,Tm,Age,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,team_abbr
Andre Pallante,27,669467,Maj-NL,St. Louis,27,123,53,19.0,,360.2,363,184,146,253,35,4.59,1.411,1563,1.73,60,7,STL
Peyton Pallette,25,688883,Maj-AL,Cleveland,25,5,0,,,7.2,7,4,3,9,1,4.7,1.304,34,3.0,0,0,CLE
Carson Palmquist,24,687223,Maj-NL,Colorado,24,9,7,,,34.1,45,34,25,27,10,8.91,2.039,175,1.08,10,0,COL
Thomas Pannone,29,623381,Maj-NL,Milwaukee,29,1,0,,,2.2,5,2,1,4,0,6.75,2.25,14,4.0,0,0,MIL
Enoli Paredes,28,660600,Maj-NL,"Chicago,Milwaukee",28,18,0,1.0,1.0,21.2,13,4,10,16,0,1.66,1.062,87,1.6,3,0,
Mitchell Parker,25,680730,Maj-NL,Washington,25,62,59,16.0,1.0,315.2,332,176,101,236,43,5.02,1.372,1371,2.34,6,2,WSN
Wes Parsons,31,641149,Maj-AL,"Cleveland,Toronto",31,5,1,,,13.0,20,15,5,10,4,10.38,1.923,64,2.0,3,0,
Luis Pati\xc3\xb1o,23,672715,Maj-AL,"Chicago,Tampa Bay",23,9,1,,,21.2,21,11,14,18,3,4.57,1.615,99,1.29,2,0,
Chad Patrick,27,694477,Maj-NL,Milwaukee,27,36,25,4.0,,141.0,128,50,46,145,16,3.19,1.234,585,3.15,7,1,MIL
Spencer Patton,35,607359,Maj-AL,Oakland,35,12,0,,,12.1,13,7,6,7,3,5.11,1.541,55,1.17,1,0,OAK
James Paxton,35,572020,"Maj-AL,Maj-NL","Boston,Los Angeles",35,40,40,16.0,,196.1,188,97,83,174,30,4.45,1.38,848,2.1,10,1,
Joel Payamps,32,606303,Maj-NL,"Atlanta,Milwaukee",32,177,0,10.0,10.0,162.2,136,65,49,168,20,3.6,1.137,672,3.43,10,0,
Nate Pearson,28,663878,"Maj-AL,Maj-NL","Chicago,Toronto",28,106,1,7.0,3.0,123.2,125,71,49,124,21,5.17,1.407,542,2.53,16,1,
Elvis Peguero,28,665625,"Maj-AL,Maj-NL","Chicago,Milwaukee",28,121,1,11.0,3.0,123.2,114,47,59,111,9,3.42,1.399,532,1.88,16,0,
Joel Peguero,28,666711,Maj-NL,San Francisco,28,17,0,3.0,,22.1,15,6,8,17,2,2.42,1.03,86,2.13,2,0,SF
Walter Pennington,26,679156,Maj-AL,"Kansas City,Texas",26,16,1,1.0,,18.0,19,6,11,17,1,3.0,1.667,84,1.55,4,0,
Zach Penrod,27,683068,Maj-AL,Boston,27,7,0,,,4.0,3,1,4,3,0,2.25,1.75,20,0.75,0,0,BOS
Ryan Pepiot,27,686752,"Maj-AL,Maj-NL","Los Angeles,Tampa Bay",27,65,60,21.0,,339.2,263,134,114,347,50,3.55,1.11,1377,3.04,26,7,
Freddy Peralta,30,642547,Maj-NL,"Milwaukee,New York",30,104,103,42.0,,556.1,427,218,202,662,81,3.53,1.131,2294,3.28,36,3,
Luis Peralta,24,678821,Maj-NL,Colorado,24,37,0,1.0,,31.1,33,21,23,30,6,6.03,1.787,150,1.3,4,0,COL
Sammy Peralta,27,671111,Maj-AL,"Chicago,Los Angeles",27,30,0,2.0,,45.2,54,26,24,37,4,5.12,1.708,214,1.54,5,0,
Wandy Peralta,34,593974,"Maj-AL,Maj-NL","New York,San Diego",34,189,1,13.0,4.0,172.1,147,62,75,143,20,3.24,1.288,739,1.91,8,3,
Oswald Peraza,25,672724,Maj-AL,Los Angeles,25,2,0,,,2.1,9,8,0,0,1,30.86,3.857,16,,0,0,LAA
Angel Perdomo,31,622780,"Maj-AL,Maj-NL","Athletics,Pittsburgh",31,34,0,3.0,,32.1,23,14,14,46,3,3.9,1.144,133,3.29,5,0,
Jhonny Pereda,29,640902,"Maj-AL,Maj-NL","Athletics,Miami",29,4,0,,,3.1,9,7,2,3,1,18.9,3.3,21,1.5,0,0,
Carlos P\xc3\xa9rez,32,542208,Maj-AL,Oakland,32,2,0,,,1.2,4,2,2,0,1,10.8,3.6,10,0.0,0,0,OAK
Cionel P\xc3\xa9rez,30,672335,"Maj-AL,Maj-NL","Baltimore,Washington",30,156,0,7.0,5.0,136.1,143,76,78,121,7,5.02,1.621,634,1.55,14,0,
Eury P\xc3\xa9rez,23,691587,Maj-NL,Miami,23,42,42,13.0,,202.2,153,86,72,231,31,3.82,1.11,830,3.21,33,1,MIA
Francisco P\xc3\xa9rez,25,660906,Maj-AL,Oakland,25,17,1,1.0,,16.2,17,11,8,14,0,5.94,1.5,74,1.75,3,1,OAK
Hector Perez,27,660431,Maj-AL,Tampa Bay,27,1,0,,,0.1,3,1,1,0,0,27.0,12.0,5,0.0,0,0,TB
Mart\xc3\xadn P\xc3\xa9rez,35,527048,"Maj-AL,Maj-NL","Atlanta,Chicago,Pittsburgh,San Diego,Texas",35,78,58,16.0,,351.2,359,170,127,252,50,4.35,1.382,1503,1.98,11,0,
Jack Perkins,26,678022,Maj-AL,Athletics,26,13,4,4.0,3.0,41.0,30,18,18,40,4,3.95,1.171,170,2.22,2,0,
Michael Petersen,32,656848,Maj-NL,"Atlanta,Los Angeles,Miami",32,37,0,4.0,1.0,43.2,43,24,22,37,7,4.95,1.489,195,1.68,2,0,
David Peterson,30,656849,Maj-NL,New York,30,85,75,23.0,1.0,422.2,427,192,174,396,35,4.09,1.422,1832,2.28,14,18,NYM
Jace Peterson,33,607054,Maj-AL,Oakland,33,2,0,,,2.0,3,2,3,1,1,9.0,3.0,12,0.33,0,0,OAK
Chase Petty,22,695534,Maj-NL,Cincinnati,22,3,2,,,6.0,14,13,8,7,3,19.5,3.667,40,0.88,0,0,CIN
Brandon Pfaadt,27,694297,Maj-NL,Arizona,27,92,91,27.0,,493.0,526,278,116,463,78,5.08,1.302,2108,3.99,28,2,ARI
Brett Phillips,29,621433,Maj-AL,Los Angeles,29,1,0,,,0.1,1,0,1,0,0,0.0,6.0,3,0.0,0,0,LAA
Connor Phillips,25,683175,Maj-NL,Cincinnati,25,35,5,7.0,1.0,56.0,37,30,36,69,11,4.82,1.304,243,1.92,4,1,CIN
Evan Phillips,30,623465,Maj-NL,Los Angeles,30,136,0,9.0,43.0,130.1,95,36,36,144,12,2.49,1.005,521,4.0,9,0,LAD
Tyler Phillips,28,663969,Maj-NL,"Miami,Philadelphia",28,66,8,6.0,5.0,123.0,114,52,35,90,17,3.8,1.211,509,2.57,9,0,
Konnor Pilkington,27,663455,"Maj-AL,Maj-NL","Cleveland,Washington",27,33,0,2.0,,30.1,23,14,18,36,7,4.15,1.352,131,2.0,1,1,
Robinson Pi\xc3\xb1a,26,673820,"Maj-AL,Maj-NL","Miami,Toronto",26,2,0,,,2.1,5,2,1,1,1,7.71,2.571,14,1.0,0,0,
Riley Pint,26,666207,Maj-NL,Colorado,26,5,0,,,3.2,6,9,8,7,2,22.09,3.818,27,0.88,1,0,COL
Jonathan Pintaro,27,702752,Maj-NL,New York,27,1,0,,,0.2,2,2,2,1,0,27.0,6.0,6,0.5,0,0,NYM
Ren\xc3\xa9 Pinto,26,650907,Maj-AL,Tampa Bay,26,1,0,,,1.0,5,5,0,0,3,45.0,5.0,8,,0,0,TB
Ricardo Pinto,30,620982,Maj-NL,Philadelphia,30,6,0,,1.0,10.2,19,13,5,8,2,10.97,2.25,59,1.6,0,0,PHI
Nick Pivetta,33,601713,"Maj-AL,Maj-NL","Boston,San Diego",33,99,77,30.0,1.0,482.0,378,197,142,564,74,3.68,1.079,1955,3.97,31,5,
Michael Plassmeyer,26,674681,Maj-NL,Philadelphia,26,1,1,,,3.2,8,9,0,4,3,22.09,2.182,23,,0,0,PHI
Zach Plesac,29,668676,Maj-AL,"Cleveland,Los Angeles",29,8,8,2.0,,33.1,49,29,12,19,7,7.83,1.83,159,1.58,2,2,
Colin Poche,31,621363,"Maj-AL,Maj-NL","New York,Tampa Bay,Washington",31,123,0,14.0,3.0,107.1,86,46,50,107,12,3.86,1.267,452,2.14,13,0,
Drew Pomeranz,37,519141,"Maj-AL,Maj-NL","Chicago,Los Angeles",37,68,5,3.0,1.0,60.1,43,16,18,65,6,2.39,1.011,244,3.61,7,0,
Cody Ponce,32,664074,Maj-AL,Toronto,32,1,1,,,2.1,1,1,1,3,0,3.86,0.857,10,3.0,0,0,TOR
Zach Pop,29,647315,"Maj-AL,Maj-NL","New York,Philadelphia,Seattle,Toronto",29,82,0,2.0,1.0,72.1,73,53,30,54,17,6.59,1.424,322,1.8,5,0,
Austin Pope,26,687166,Maj-NL,Arizona,26,1,0,,,2.0,2,0,1,1,0,0.0,1.5,9,1.0,0,0,ARI
Logan Porter,29,682515,Maj-NL,San Francisco,29,1,0,,,1.0,2,1,0,0,1,9.0,2.0,5,,0,0,SF
Cody Poteet,30,547001,Maj-AL,"Baltimore,New York",30,6,4,3.0,,27.0,24,11,10,17,2,3.67,1.259,112,1.7,0,1,
PJ Poulin,29,676571,Maj-NL,Washington,29,36,1,3.0,1.0,32.1,28,14,20,33,4,3.9,1.485,144,1.65,3,0,WSN
Cade Povich,26,700249,Maj-AL,Baltimore,26,39,36,6.0,,197.2,209,113,80,189,30,5.15,1.462,864,2.36,10,5,BAL
Nick Pratto,25,668472,Maj-AL,Kansas City,25,1,0,,,1.0,1,0,0,1,0,0.0,1.0,4,,0,0,KC
Ryan Pressly,36,519151,"Maj-AL,Maj-NL","Chicago,Houston",36,173,0,9.0,43.0,169.0,160,69,53,171,18,3.67,1.26,714,3.23,7,0,
Quinn Priester,24,682990,"Maj-AL,Maj-NL","Boston,Milwaukee,Pittsburgh",24,52,40,19.0,,261.2,265,131,96,203,38,4.51,1.38,1131,2.11,13,0,
Austin Pruitt,34,643493,Maj-AL,"Oakland,Texas",34,42,6,2.0,,52.2,52,22,15,31,8,3.76,1.272,220,2.07,2,0,
A.J. Puk,30,640462,Maj-NL,"Arizona,Miami",30,128,4,11.0,21.0,136.0,113,52,43,177,16,3.44,1.147,571,4.12,17,1,
Matt Pushard,28,690155,Maj-NL,St. Louis,28,1,0,,,1.0,3,3,1,1,0,27.0,4.0,7,1.0,0,0,STL
Cal Quantrill,30,615698,"Maj-AL,Maj-NL","Atlanta,Cleveland,Colorado,Miami",30,74,74,16.0,,365.2,403,219,139,253,56,5.39,1.482,1613,1.82,49,8,
Johan Quezada,28,629498,Maj-NL,Miami,28,1,0,,,0.2,1,3,5,0,0,40.5,9.0,8,0.0,0,0,MIA
Jos\xc3\xa9 Quijada,29,650671,Maj-AL,Los Angeles,29,34,0,2.0,4.0,29.2,21,13,22,35,1,3.94,1.449,133,1.59,1,0,LAA
Jose Quintana,37,500779,Maj-NL,"Colorado,Milwaukee,New York",37,74,73,24.0,,401.1,368,169,150,302,47,3.79,1.291,1699,2.01,26,3,
Cole Ragans,28,666142,Maj-AL,"Kansas City,Texas",28,78,62,21.0,,364.1,287,142,137,462,32,3.51,1.164,1495,3.37,16,2,
Carson Ragsdale,27,685068,Maj-AL,Baltimore,27,2,0,,,5.0,10,8,1,4,1,14.4,2.2,25,4.0,0,0,BAL
Tanner Rainey,32,663432,"Maj-AL,Maj-NL","Detroit,Pittsburgh,Washington",32,64,0,,,61.2,56,39,39,56,8,5.69,1.541,283,1.44,4,0,
Brooks Raley,38,548384,Maj-NL,New York,38,109,0,5.0,3.0,92.0,62,24,35,101,4,2.35,1.054,377,2.89,5,0,NYM
Luke Raley,28,670042,Maj-AL,Tampa Bay,28,2,0,,,2.2,11,9,0,1,2,30.38,4.125,19,,0,0,TB
Emmanuel Ramirez,29,642629,Maj-NL,Miami,29,15,0,,,20.2,21,16,8,21,3,6.97,1.403,92,2.63,1,0,MIA
Erasmo Ram\xc3\xadrez,35,541640,"Maj-AL,Maj-NL","Minnesota,Tampa Bay,Washington",35,59,2,6.0,2.0,90.0,102,56,24,62,18,5.6,1.4,392,2.58,2,0,
Nick Ramirez,34,598286,"Maj-AL,Maj-NL","Los Angeles,New York",34,40,0,1.0,1.0,54.0,59,21,16,33,1,3.5,1.389,235,2.06,5,0,
Yohan Ram\xc3\xadrez,31,670990,"Maj-AL,Maj-NL","Baltimore,Boston,Chicago,Los Angeles,New York,Pittsburgh",31,100,0,6.0,1.0,126.1,126,71,56,136,11,5.06,1.441,579,2.43,11,2,
Lane Ramsey,26,682010,Maj-AL,Chicago,26,21,0,1.0,,20.0,25,13,9,18,1,5.85,1.7,92,2.0,4,0,CWS
Alan Rangel,27,660604,Maj-NL,Philadelphia,27,5,0,,1.0,11.0,10,3,6,8,1,2.45,1.455,46,1.33,0,0,PHI
Nick Raquet,30,675919,"Maj-AL,Maj-NL","Baltimore,St. Louis",30,3,0,,,3.0,2,3,2,1,1,9.0,1.333,13,0.5,0,0,
Taylor Rashi,30,688497,Maj-NL,Arizona,30,12,0,1.0,2.0,19.1,16,8,8,25,0,3.72,1.241,81,3.13,1,0,ARI
Drew Rasmussen,30,656876,Maj-AL,Tampa Bay,30,57,45,14.0,1.0,233.1,184,70,55,219,22,2.7,1.024,918,3.98,29,1,TB
Robbie Ray,34,592662,Maj-NL,San Francisco,34,42,42,16.0,,230.1,179,94,94,247,30,3.67,1.185,953,2.63,29,7,SF
Colin Rea,35,607067,Maj-NL,"Chicago,Milwaukee",35,96,77,30.0,3.0,470.2,453,218,131,385,74,4.17,1.241,1973,2.94,42,13,
Jake Reed,30,596082,Maj-NL,Los Angeles,30,1,0,,,0.2,5,6,1,1,1,81.0,9.0,7,1.0,0,0,LAD
Sean Reid-Foley,28,656887,Maj-NL,New York,28,31,0,1.0,,29.1,17,7,20,41,0,2.15,1.261,124,2.05,8,0,NYM
Denyi Reyes,26,660593,Maj-NL,New York,26,9,3,,,19.2,25,17,8,17,3,7.78,1.678,90,2.13,4,0,NYM
Gerardo Reyes,31,622103,Maj-AL,"Los Angeles,Oakland",31,11,0,,,13.2,15,10,9,12,2,6.59,1.756,67,1.33,3,0,
Pablo Reyes,31,622569,Maj-AL,"Boston,New York",31,4,0,,,4.0,9,4,5,0,1,9.0,3.5,26,0.0,0,0,
Sean Reynolds,27,669308,Maj-NL,San Diego,27,28,1,,,38.0,30,17,22,46,4,4.03,1.368,166,2.09,4,0,
Orlando Ribalta,27,687377,Maj-NL,Washington,27,26,0,,,27.2,38,24,19,28,6,7.81,2.06,143,1.47,1,1,WSN
Trevor Richards,32,670950,"Maj-AL,Maj-NL","Arizona,Kansas City,Minnesota,Toronto",32,116,5,4.0,1.0,143.2,118,78,72,172,20,4.89,1.323,621,2.39,8,2,
Lyon Richardson,25,680689,Maj-NL,Cincinnati,25,39,4,,,55.0,56,37,37,43,9,6.05,1.691,258,1.16,2,0,CIN
Yacksel R\xc3\xados,30,605441,Maj-AL,Oakland,30,3,0,,,1.2,3,7,6,2,1,37.8,5.4,14,0.33,0,0,OAK
Leo Rivas,27,660844,Maj-AL,Seattle,27,3,0,,,3.0,5,0,1,0,0,0.0,2.0,15,0.0,0,0,SEA
Emmanuel Rivera,29,656896,"Maj-AL,Maj-NL","Baltimore,Miami",29,5,0,,,5.0,15,12,2,0,2,21.6,3.4,33,0.0,0,0,
Christian Roa,27,685005,"Maj-AL,Maj-NL","Houston,Miami",27,7,0,,,7.2,4,2,9,7,1,2.35,1.696,36,0.78,2,1,
Daniel Robert,30,642016,"Maj-AL,Maj-NL","Philadelphia,Texas",30,19,0,1.0,,18.2,17,8,12,21,3,3.86,1.554,85,1.75,0,0,
Ethan Roberts,28,681799,Maj-NL,Chicago,28,33,0,2.0,,37.2,42,17,12,33,6,4.06,1.434,164,2.75,2,1,CHC
David Robertson,40,502085,"Maj-AL,Maj-NL","Miami,New York,Philadelphia,Texas",40,151,0,11.0,21.0,156.1,127,58,60,201,17,3.34,1.196,651,3.35,11,1,
Nick Robertson,25,687798,"Maj-AL,Maj-NL","Boston,Los Angeles,St. Louis,Toronto",25,27,1,,,35.2,45,21,11,40,6,5.3,1.57,161,3.64,3,0,
Joe Rock,24,697812,Maj-AL,Tampa Bay,24,3,0,,,7.2,7,2,2,11,1,2.35,1.174,35,5.5,1,0,TB
Kumar Rocker,26,677958,Maj-AL,Texas,26,19,19,4.0,,86.0,94,51,32,78,14,5.34,1.465,386,2.44,12,0,TEX
Carlos Rod\xc3\xb3n,32,607074,Maj-AL,New York,32,85,85,38.0,,460.2,385,213,164,495,75,4.16,1.192,1927,3.02,45,4,NYY
Bradgley Rodriguez,22,699134,Maj-NL,San Diego,22,13,0,1.0,,16.0,12,2,4,17,0,1.13,1.0,64,4.25,0,0,
Carlos Rodriguez,23,692230,Maj-NL,Milwaukee,23,7,3,1.0,,22.0,32,17,12,20,4,6.95,2.0,107,1.67,1,1,MIL
Dereck Rodr\xc3\xadguez,31,605446,"Maj-AL,Maj-NL","Atlanta,Minnesota",31,4,0,,,5.1,9,9,5,1,2,15.19,2.625,30,0.2,0,0,
Eduardo Rodr\xc3\xadguez,33,593958,"Maj-AL,Maj-NL","Arizona,Detroit",33,67,67,26.0,,369.2,372,168,130,339,48,4.09,1.358,1589,2.61,22,1,
Elvin Rodr\xc3\xadguez,27,660730,"Maj-AL,Maj-NL","Baltimore,Milwaukee,Tampa Bay",27,8,2,,,23.0,26,20,7,23,9,7.83,1.435,100,3.29,0,1,
Grayson Rodriguez,24,680570,Maj-AL,Baltimore,24,44,44,20.0,,240.1,236,114,82,261,31,4.27,1.323,1021,3.18,9,1,BAL
Joely Rodr\xc3\xadguez,32,570257,Maj-AL,Boston,32,25,0,,,24.2,32,17,8,26,5,6.2,1.622,115,3.25,3,0,BOS
Jos\xc3\xa9 Rodr\xc3\xadguez,27,642578,Maj-AL,Seattle,27,1,0,,,3.0,3,3,1,1,0,9.0,1.333,12,1.0,0,0,SEA
Manuel Rodr\xc3\xadguez,28,655889,Maj-AL,Tampa Bay,28,71,0,4.0,2.0,68.0,55,16,17,59,5,2.12,1.059,279,3.47,6,0,TB
Randy Rodr\xc3\xadguez,25,678495,Maj-NL,San Francisco,25,85,1,6.0,4.0,103.0,81,35,29,120,8,3.06,1.068,419,4.14,11,1,SF
Yariel Rodr\xc3\xadguez,28,684320,Maj-AL,Toronto,28,91,22,4.0,2.0,162.1,126,71,78,152,21,3.94,1.257,680,1.95,14,2,TOR
Yerry Rodr\xc3\xadguez,26,666720,Maj-AL,"Texas,Toronto",26,29,1,1.0,,35.1,46,33,19,32,8,8.41,1.84,171,1.68,1,0,
Jake Rogers,30,668670,Maj-AL,Detroit,30,4,0,,,3.2,5,1,0,0,0,2.45,1.364,16,,0,0,DET
Josh Rogers,29,642028,Maj-NL,Colorado,29,6,0,2.0,,11.0,15,8,3,3,1,6.55,1.636,50,1.0,0,0,COL
Taylor Rogers,35,573124,"Maj-AL,Maj-NL","Chicago,Cincinnati,Minnesota,San Francisco",35,189,0,10.0,2.0,169.2,147,60,72,187,20,3.18,1.291,717,2.6,19,3,
Trevor Rogers,28,669432,"Maj-AL,Maj-NL","Baltimore,Miami",28,50,50,14.0,,271.0,241,102,96,233,22,3.39,1.244,1140,2.43,18,6,
Tyler Rogers,35,643511,"Maj-AL,Maj-NL","New York,San Francisco,Toronto",35,231,0,12.0,3.0,227.1,202,64,35,163,18,2.53,1.043,921,4.66,17,1,
Josh Rojas,30,668942,"Maj-AL,Maj-NL","Arizona,Seattle",30,4,0,,,4.0,7,6,3,1,1,13.5,2.5,21,0.33,0,0,
Miguel Rojas,37,500743,Maj-NL,Los Angeles,37,9,0,,,10.0,16,10,4,0,3,9.0,2.0,52,0.0,0,0,LAD
Ryan Rolison,27,669020,Maj-NL,Colorado,27,31,1,1.0,,42.1,55,33,20,25,11,7.02,1.772,193,1.25,2,2,COL
Drew Rom,23,680723,Maj-NL,St. Louis,23,8,8,1.0,,33.2,51,30,19,32,7,8.02,2.079,170,1.68,2,0,STL
Jordan Romano,33,605447,"Maj-AL,Maj-NL","Los Angeles,Philadelphia,Toronto",33,129,0,8.0,55.0,120.2,110,68,47,138,20,5.07,1.301,517,2.94,20,0,
JoJo Romero,29,668941,Maj-NL,St. Louis,29,164,0,15.0,12.0,164.1,133,51,57,153,11,2.79,1.156,675,2.68,5,1,STL
John Rooney,28,680701,Maj-AL,Houston,28,1,0,,,1.1,1,1,1,2,1,6.75,1.5,6,2.0,0,0,HOU
Ben Rortvedt,26,666163,Maj-AL,Tampa Bay,26,1,0,,,2.0,3,1,2,1,1,4.5,2.5,11,0.5,0,0,TB
Amed Rosario,29,642708,Maj-NL,Washington,29,1,0,,,1.0,5,4,2,0,1,36.0,7.0,10,0.0,0,0,WSN
Kenny Rosenberg,28,670046,Maj-AL,Los Angeles,28,14,4,2.0,,57.0,63,30,22,46,8,4.74,1.491,250,2.09,5,4,LAA
Joe Ross,33,605452,Maj-NL,"Arizona,Milwaukee,Philadelphia",33,67,11,6.0,,130.1,136,68,52,107,16,4.7,1.442,576,2.06,2,0,
Landen Roupp,27,694738,Maj-NL,San Francisco,27,48,29,10.0,,173.2,170,71,76,167,13,3.68,1.417,762,2.2,9,0,SF
Chris Roycroft,29,688297,Maj-NL,St. Louis,29,52,0,2.0,,58.2,65,39,34,51,5,5.98,1.688,281,1.5,6,0,STL
Drew Rucinski,34,607968,Maj-AL,Oakland,34,4,4,,,18.0,27,18,14,6,5,9.0,2.278,95,0.43,0,0,OAK
Michael Rucker,29,621074,Maj-NL,Chicago,29,35,0,2.0,,40.1,39,22,19,40,6,4.91,1.438,176,2.11,0,0,CHC
Jos\xc3\xa9 Ruiz,30,614179,"Maj-AL,Maj-NL","Arizona,Atlanta,Chicago,Philadelphia",30,109,1,8.0,1.0,112.0,129,67,47,104,22,5.38,1.571,506,2.21,4,0,
Jackson Rutledge,26,671131,Maj-NL,Washington,26,70,5,5.0,,101.2,119,65,32,86,21,5.75,1.485,452,2.69,7,1,WSN
Joe Ryan,30,657746,Maj-AL,Minnesota,30,88,87,33.0,,491.0,420,210,102,561,79,3.85,1.063,1992,5.5,43,3,MIN
River Ryan,25,689981,Maj-NL,Los Angeles,25,4,4,1.0,,20.1,15,3,9,18,1,1.33,1.18,81,2.0,4,1,LAD
Ryder Ryan,29,656924,"Maj-AL,Maj-NL","Pittsburgh,Seattle",29,16,0,1.0,,21.2,21,13,10,19,2,5.4,1.431,97,1.9,3,0,
Hyun Jin Ryu,36,547943,Maj-AL,Toronto,36,11,11,3.0,,52.0,53,20,14,38,9,3.46,1.288,224,2.71,3,0,TOR
Andrew Saalfrank,27,685314,Maj-NL,Arizona,27,51,0,2.0,3.0,46.0,31,10,26,27,1,1.96,1.239,189,1.04,7,0,ARI
Erik Sabrowski,28,681870,Maj-AL,Cleveland,28,57,0,,1.0,56.0,29,9,31,83,3,1.45,1.071,225,2.68,7,1,CLE
C\xc3\xa9sar Salazar,29,663967,Maj-AL,Houston,29,1,0,,,1.0,0,0,0,0,0,0.0,0.0,4,,0,0,HOU
Eduardo Salazar,27,674285,Maj-NL,"Cincinnati,Los Angeles,Washington",27,64,0,1.0,,70.2,97,47,35,55,9,5.99,1.868,344,1.57,10,2,
Chris Sale,37,519242,"Maj-AL,Maj-NL","Atlanta,Boston",37,73,72,33.0,,422.0,339,139,105,531,38,2.96,1.052,1700,5.06,44,4,
Tyler Samaniego,27,701719,Maj-AL,Boston,27,2,0,,,1.2,0,0,3,4,0,0.0,1.8,8,1.33,0,0,BOS
Bryan Sammons,29,676614,Maj-AL,Detroit,29,6,0,1.0,,27.1,16,11,9,18,6,3.62,0.915,104,2.0,0,0,DET
Ali S\xc3\xa1nchez,28,645305,Maj-AL,Toronto,28,1,0,,,1.0,3,2,0,1,0,18.0,3.0,6,,0,0,TOR
Cristopher S\xc3\xa1nchez,29,650911,Maj-NL,Philadelphia,29,89,88,28.0,,518.2,475,170,113,503,40,2.95,1.134,2108,4.45,31,4,PHI
Gary S\xc3\xa1nchez,32,596142,Maj-AL,Baltimore,32,1,0,,,1.0,2,4,1,0,1,36.0,3.0,7,0.0,0,0,BAL
Sixto S\xc3\xa1nchez,25,664350,Maj-NL,Miami,25,14,7,,,35.2,43,24,14,17,3,6.06,1.598,162,1.21,4,0,MIA
Cam Sanders,28,676742,Maj-NL,Pittsburgh,28,6,0,,,6.2,9,6,5,4,2,8.1,2.1,34,0.8,0,0,PIT
Nick Sandlin,28,680704,Maj-AL,"Cleveland,Toronto",28,147,1,12.0,2.0,132.2,94,53,59,149,26,3.6,1.153,549,2.53,12,1,
Patrick Sandoval,27,663776,Maj-AL,Los Angeles,27,44,44,9.0,,224.1,230,111,109,209,20,4.45,1.511,1005,1.92,11,5,LAA
Jayvien Sandridge,26,682144,Maj-AL,New York,26,1,0,,,0.2,1,2,2,2,1,27.0,4.5,6,1.0,0,0,NYY
Cole Sands,28,663485,Maj-AL,Minnesota,28,152,3,13.0,8.0,170.1,150,74,47,174,18,3.91,1.157,713,3.7,13,2,MIN
Reiver Sanmartin,29,665665,Maj-NL,Cincinnati,29,15,0,1.0,,15.2,19,11,11,15,2,6.32,1.915,78,1.36,0,0,CIN
Miguel San\xc3\xb3,31,593934,Maj-AL,Los Angeles,31,1,0,,,0.1,0,0,0,0,0,0.0,0.0,1,,0,0,LAA
Javier Sanoja,22,691594,Maj-NL,Miami,22,8,0,,,9.1,24,17,5,1,4,16.39,3.107,54,0.2,0,0,MIA
Dennis Santana,30,642701,"Maj-AL,Maj-NL","New York,Pittsburgh",30,149,0,10.0,20.0,160.2,113,56,49,147,11,3.14,1.008,635,3.0,11,1,
Tony Santillan,29,663574,Maj-NL,Cincinnati,29,120,1,6.0,7.0,115.0,81,32,50,131,11,2.5,1.139,474,2.62,1,2,CIN
Gregory Santos,25,666619,Maj-AL,"Chicago,Seattle",25,76,0,3.0,5.0,80.2,84,33,26,72,2,3.68,1.364,356,2.77,12,1,
Roki Sasaki,24,808963,Maj-NL,Los Angeles,24,21,10,1.0,3.0,56.0,45,26,32,43,8,4.18,1.375,245,1.34,7,0,LAD
Tayler Saucedo,32,642048,Maj-AL,Seattle,32,115,0,5.0,4.0,99.2,95,45,47,93,7,4.06,1.425,439,1.98,13,1,SEA
Matt Sauer,26,669422,"Maj-AL,Maj-NL","Kansas City,Los Angeles",26,24,1,2.0,1.0,46.0,58,35,19,33,9,6.85,1.674,213,1.74,0,0,
Josh Sborz,30,622250,Maj-AL,Texas,30,71,0,8.0,1.0,80.2,63,40,25,96,9,4.46,1.091,327,3.84,11,0,TEX
Max Scherzer,41,453286,"Maj-AL,Maj-NL","New York,Texas,Toronto",41,60,60,21.0,,307.0,278,145,89,314,60,4.25,1.195,1265,3.53,21,1,
Cam Schlittler,25,693645,Maj-AL,New York,25,19,19,7.0,,104.0,79,29,31,120,8,2.51,1.058,418,3.87,10,1,NYY
Clarke Schmidt,29,657376,Maj-AL,New York,29,66,65,18.0,,335.0,307,145,113,324,43,3.9,1.254,1417,2.87,20,3,NYY
Jesse Scholtens,32,669947,Maj-AL,"Chicago,Tampa Bay",32,29,11,1.0,1.0,98.0,113,55,34,74,16,5.05,1.5,432,2.18,8,1,
Jonathan Schoop,31,570731,Maj-AL,Detroit,31,1,0,,,1.1,1,0,0,1,0,0.0,0.75,5,,0,0,DET
John Schreiber,32,670167,Maj-AL,"Boston,Kansas City",32,190,2,9.0,5.0,171.0,151,71,73,167,18,3.74,1.31,733,2.29,4,1,
Paxton Schultz,28,687606,"Maj-AL,Maj-NL","Toronto,Washington",28,15,2,,,26.2,29,12,9,30,4,4.05,1.425,121,3.33,0,0,
Tyler Schweitzer,25,805326,Maj-AL,Chicago,25,1,0,,,1.1,2,1,1,1,0,6.75,2.25,7,1.0,0,0,CWS
Spencer Schwellenbach,25,680885,Maj-NL,Atlanta,25,38,38,15.0,,234.1,195,84,41,235,27,3.23,1.007,934,5.73,7,1,ATL
